gx,gy,gz
0.3040,-0.2083,0.8406
0.3531,-0.2057,0.7603
0.3317,-0.2138,0.8345
0.3191,-0.1848,0.9146
0.3505,-0.1919,0.8043
0.2535,-0.1840,0.9231
0.3148,-0.2045,0.8779
0.2281,-0.2164,0.8755
0.3631,-0.2123,0.8689
0.3268,-0.1529,0.7825
0.3454,-0.2861,0.6951
0.2772,-0.2514,0.8979
0.3509,-0.2690,0.8962
0.2543,-0.2033,0.8301
0.3190,-0.1508,0.8841
0.3327,-0.1606,0.8749
0.2760,-0.2399,0.8198
0.3414,-0.2128,0.9826
0.2649,-0.2620,0.8917
0.3949,-0.1690,0.8956
0.3951,-0.2038,0.7646
0.2815,-0.1430,0.7634
0.3143,-0.1836,0.8288
0.3544,-0.1646,0.9817
0.3484,-0.2336,0.8145
0.2642,-0.1431,0.8142
0.3083,-0.1548,0.8051
0.2954,-0.3051,0.7843
0.2795,-0.1742,0.9163
0.3113,-0.1831,0.8568
0.3753,-0.1465,0.8630
0.2538,-0.1459,0.8692
0.3836,-0.2000,0.9604
0.2916,-0.1059,0.8538
0.2825,-0.2637,0.8383
0.3950,-0.1510,0.8871
0.1746,-0.1571,0.8793
0.2805,-0.2347,0.8470
0.4124,-0.2595,0.8223
0.3914,-0.2242,0.8260
0.3181,-0.2703,0.8599
0.2422,-0.1470,0.8473
0.4448,-0.1820,0.9263
0.2368,-0.2054,0.8658
0.4137,-0.2958,0.9046
0.3467,-0.1094,0.8884
0.3154,-0.2286,0.7747
0.3237,-0.2094,0.9643
0.2770,-0.1797,0.7561
0.2895,-0.1832,0.8949
0.3964,-0.2009,0.7823
0.3390,-0.1683,0.8756
0.2718,-0.1326,0.8522
0.3530,-0.1244,0.8824
0.3290,-0.0734,0.8612
0.2952,-0.1918,0.9331
0.3193,-0.1682,0.9165
0.2827,-0.2984,0.8645
0.3257,-0.2336,0.8976
0.3476,-0.2560,0.8772
0.3010,-0.2843,0.8734
0.3098,-0.2415,0.8774
0.3407,-0.2318,0.8703
0.3713,-0.2396,0.8692
0.3126,-0.0669,0.7391
0.3527,-0.2161,0.8413
0.4227,-0.1988,0.9771
0.2868,-0.1780,0.8186
0.2723,-0.1947,0.8307
0.3241,-0.3204,0.9632
0.3027,-0.0972,0.7887
0.3294,-0.0147,0.7967
0.2257,-0.2300,0.8745
0.3526,-0.1235,0.8322
0.2195,-0.2235,0.9190
0.3394,-0.3118,0.8451
0.3935,-0.0750,0.8797
0.3303,-0.2702,0.7982
0.3151,-0.1691,0.8808
0.2847,-0.2651,0.8020
0.2453,-0.1610,0.7130
0.2931,-0.1722,0.9354
0.3165,-0.1402,0.8240
0.2692,-0.2374,0.9357
0.3701,-0.1700,1.0403
0.3105,-0.1623,0.8649
0.2995,-0.0640,0.9345
0.2312,-0.2215,0.8719
0.3578,-0.2765,0.7163
0.2018,-0.2024,0.8411
0.3324,-0.2429,0.7761
0.1951,-0.1792,0.8686
0.3700,-0.1524,0.8360
0.3907,-0.2062,0.8088
0.2822,-0.2322,0.7215
0.3215,-0.1838,0.8261
0.2710,-0.1767,0.9467
0.3146,-0.2277,0.8128
0.3084,-0.2717,0.8398
0.3159,-0.0913,0.9018
0.3724,-0.2397,0.8860
0.2463,-0.1802,0.8714
0.2679,-0.0823,0.8800
0.2020,-0.1662,0.8235
0.3125,-0.1713,0.8698
0.1941,-0.2655,0.8919
0.3879,-0.0879,0.9517
0.1932,-0.1537,0.7360
0.4060,-0.1836,0.7809
0.4290,-0.1609,0.7374
0.3294,-0.2407,0.8536
0.2854,-0.1186,0.7645
0.3308,-0.0931,0.7991
0.3246,-0.1866,0.8071
0.3500,-0.1927,0.7924
0.4146,-0.1524,0.8374
0.2755,-0.2438,0.9185
0.3039,-0.1717,0.8364
0.3482,-0.2050,0.8914
0.3018,-0.1502,0.8861
0.3056,-0.2482,0.7926
0.2694,-0.2554,0.8973
0.3097,-0.1072,0.9793
0.3138,-0.2881,0.8250
0.3080,-0.2846,0.8326
0.3290,-0.2249,0.8025
0.2684,-0.0947,0.8378
0.2643,-0.2199,0.9025
0.2727,-0.1704,0.8893
0.3558,-0.1171,0.8152
0.3781,-0.2443,0.8241
0.3818,-0.1506,0.8472
0.2433,-0.1657,0.8105
0.2588,-0.2359,0.8614
0.1894,-0.1774,0.8572
0.2785,-0.1382,0.8826
0.2772,-0.2372,0.8874
0.2245,-0.2176,0.8105
0.3165,-0.1861,0.8492
0.3782,-0.1851,0.8288
0.2422,-0.1564,0.8777
0.3965,-0.2417,0.8486
0.3090,-0.2034,0.8477
0.2130,-0.1505,0.8850
0.3780,-0.0678,0.8286
0.3103,-0.1977,0.9597
0.2120,-0.1701,0.7618
0.1627,-0.3155,0.7670
0.3744,-0.2487,0.8339
0.2449,-0.1629,0.7832
0.3888,-0.2559,0.8027
0.3195,-0.1969,0.9297
0.3194,-0.2684,0.8146
0.2792,-0.1562,0.8694
0.3055,-0.1479,0.8164
0.3045,-0.1878,0.9357
0.3067,-0.2186,0.7864
0.3522,-0.2324,0.8670
0.2021,-0.1378,0.7698
0.2673,-0.1369,0.7697
0.3078,-0.1940,0.7892
0.3903,-0.1114,0.7327
0.2284,-0.1514,0.7715
0.2899,-0.1908,0.8872
0.2995,-0.1928,0.8020
0.3874,-0.2270,0.8668
0.2827,-0.1921,0.8373
0.3030,-0.2571,0.8933
0.3944,-0.1842,0.8896
0.3610,-0.1445,0.8647
0.3247,-0.1482,0.8511
0.2559,-0.1969,0.7376
0.3121,-0.1743,0.9188
0.3212,-0.1445,0.8471
0.2530,-0.2802,0.7909
0.2332,-0.1615,0.8351
0.3455,-0.1940,0.9077
0.3739,-0.2357,0.8312
0.2815,-0.2923,0.8863
0.3814,-0.1987,0.8185
0.3757,-0.3343,0.8574
0.3207,-0.2314,0.9278
0.3687,-0.2134,0.8421
0.2899,-0.2280,0.7712
0.3924,-0.1387,0.8934
0.2489,-0.0776,0.9619
0.3233,-0.2507,0.7968
0.3367,-0.2513,0.8451
0.3755,-0.2857,0.9634
0.4033,-0.2701,0.7651
0.2960,-0.2581,0.8318
0.1627,-0.2116,0.9517
0.2476,-0.2141,0.7607
0.3494,-0.2114,0.9597
0.3244,-0.2199,0.8790
0.2830,-0.2760,0.8646
0.3023,-0.1887,0.8689
0.2828,-0.1738,0.9479
0.2481,-0.0975,0.8330
0.2679,-0.0575,0.8561
0.3919,-0.1509,0.7496
0.3194,-0.2288,0.7693
0.2096,-0.1924,0.8813
0.3351,-0.2160,0.8008
0.2552,-0.2305,0.7872
0.3006,-0.1996,0.7951
0.2989,-0.2424,0.8468
0.3418,-0.1880,0.8745
0.2166,-0.2203,0.8632
0.3496,-0.2910,0.8563
0.3824,-0.2087,0.8416
0.3385,-0.1840,0.8862
0.3166,-0.1895,0.8017
0.3025,-0.1256,0.8353
0.3026,-0.2268,0.8928
0.2628,-0.1455,0.7928
0.2510,-0.1864,0.8547
0.3297,-0.1367,0.8232
0.3381,-0.2511,0.9201
0.3491,-0.1672,0.8580
0.2668,-0.2173,0.8762
0.3113,-0.1911,0.7682
0.3229,-0.2384,0.7843
0.3034,-0.3060,0.8876
0.3618,-0.2014,0.7895
0.2576,-0.2071,0.7065
0.3229,-0.1598,0.8290
0.2837,-0.1877,0.8674
0.3759,-0.1972,0.8071
0.2856,-0.1877,0.9374
0.2938,-0.2593,0.7966
0.1908,-0.1792,0.7681
0.2409,-0.3129,0.7823
0.3454,-0.2744,0.7456
0.3227,-0.2181,0.8722
0.3554,-0.1988,0.7718
0.3052,-0.1693,0.8133
0.2290,-0.1343,0.8230
0.2887,-0.1974,0.9069
0.3277,-0.2176,0.8867
0.4369,-0.1178,0.8861
0.2473,0.0193,0.7776
0.2908,-0.2389,0.9415
0.3368,-0.2811,0.8626
0.3441,-0.2168,0.7763
0.2703,-0.2236,0.8484
0.2822,-0.1557,0.7920
0.2120,-0.2412,0.9253
0.2792,-0.0625,0.8756
0.2449,-0.2467,0.8612
0.2441,-0.0606,0.7896
0.3519,-0.1136,0.8408
0.2546,-0.2141,0.8681
0.3632,-0.1950,0.7659
0.3149,-0.2374,0.7205
0.2719,-0.2814,0.8811
0.4252,-0.0905,0.8139
0.2853,-0.1584,0.9087
0.2881,-0.2066,0.9751
0.3062,-0.2264,0.8541
0.3460,-0.2576,0.8327
0.2448,-0.2144,0.9560
0.3554,-0.2037,0.7930
0.2943,-0.1374,0.8145
0.3965,-0.2780,0.8303
0.4135,-0.3148,0.9160
0.2050,-0.2035,0.8371
0.3602,-0.3813,0.7359
0.2796,-0.1962,0.7953
0.2996,-0.2671,0.8238
0.2633,-0.1841,0.8808
0.3955,-0.2364,0.8287
0.3152,-0.2154,0.8441
0.2218,-0.1767,0.7940
0.2569,-0.2904,0.9144
0.3042,-0.1316,0.8629
0.2136,-0.2612,0.8911
0.2680,-0.2615,0.8367
0.3021,-0.2570,0.8282
0.2846,-0.3485,0.8763
0.2653,-0.1226,0.7804
0.2208,-0.1294,0.7552
0.2755,-0.1637,0.8280
0.2164,-0.1874,0.8358
0.3869,-0.1642,1.0232
0.2169,-0.1996,0.7852
0.3794,-0.1506,0.8908
0.2673,-0.2415,0.7294
0.4116,-0.1688,0.8320
0.3665,-0.1547,0.9037
0.2182,-0.2397,0.8584
0.3330,-0.1428,0.7886
0.3198,-0.0704,0.8872
0.3629,-0.1994,0.8916
0.4170,-0.1921,0.9181
0.2616,-0.1641,0.8995
0.2688,-0.1346,0.8079
0.2657,-0.1984,0.9592
0.3303,-0.1440,0.8047
0.3169,-0.2665,0.8140
0.3609,-0.2005,0.9313
0.3007,-0.2098,0.9211
0.2748,-0.2864,0.9226
0.3364,-0.3239,0.8497
0.2890,-0.0971,0.8048
0.2787,-0.2511,0.7860
0.2718,-0.2816,0.7873
0.2192,-0.2851,0.7566
0.2822,-0.2380,0.7760
0.3401,-0.2011,0.8220
0.2855,-0.1059,0.8610
0.3400,-0.3483,0.8092
0.1865,-0.2230,0.8688
0.2733,-0.1682,0.7878
0.3458,-0.2884,0.8319
0.3367,-0.1672,0.8397
0.4249,-0.2223,0.8209
0.1523,-0.0957,0.8257
0.2442,-0.1217,0.9188
0.3187,-0.2815,0.8714
0.2764,-0.2662,0.9076
0.1887,-0.1654,0.8737
0.4314,-0.1794,0.7277
0.2639,-0.1945,0.8677
0.3693,-0.3120,0.8280
0.3687,-0.1087,0.9550
0.2898,-0.1346,0.9464
0.3819,-0.1563,0.8951
0.2666,-0.2822,0.9041
0.2923,-0.1999,0.8135
0.2896,-0.1848,0.7878
0.3164,-0.1840,0.8426
0.2693,-0.1527,0.9557
0.2775,-0.1267,0.8987
0.1585,-0.2424,0.8102
0.3577,-0.1874,0.8746
0.3493,-0.2504,0.8038
0.2415,-0.2082,0.8402
0.3223,-0.2405,0.8997
0.3656,-0.1086,0.8884
0.3232,-0.1593,0.8825
0.2746,-0.1235,0.9468
0.4271,-0.1963,0.8659
0.3365,-0.1984,0.8830
0.3054,-0.2095,0.9491
0.3220,-0.1944,0.8983
0.3211,-0.1814,0.8434
0.2416,-0.2001,0.7812
0.3246,-0.2668,0.9003
0.3559,-0.1820,0.8413
0.3365,-0.3123,0.7835
0.3038,-0.1783,0.8425
0.2541,-0.1906,0.8208
0.2504,-0.1792,0.8349
0.3818,-0.1597,0.8897
0.3311,-0.2473,0.7928
0.2271,-0.0313,0.7845
0.3002,-0.2192,0.8308
0.2785,-0.3067,0.7892
0.2317,-0.2057,0.8074
0.2725,-0.1858,0.8133
0.3665,-0.2207,0.8602
0.2355,-0.1602,0.8236
0.3361,-0.1792,0.8370
0.3250,-0.2206,0.9252
0.3666,-0.1703,0.7787
0.2486,-0.2368,0.8329
0.3384,-0.2503,0.9154
0.3126,-0.3150,0.8195
0.1625,-0.2419,0.8153
0.2770,-0.2172,0.8242
0.2780,-0.1112,0.9176
0.2462,-0.1256,0.7531
0.2652,-0.1098,0.7172
0.3457,-0.2710,0.8387
0.3019,-0.0999,0.8001
0.3084,-0.1619,0.8325
0.2647,-0.2017,0.8525
0.3637,-0.2530,0.8211
0.3311,-0.2080,0.8364
0.3114,-0.2387,0.8007
0.3380,-0.2618,0.9147
0.3250,-0.2723,0.8635
0.3221,-0.1541,0.9143
0.2911,-0.2394,0.8120
0.2555,-0.2416,0.8636
0.3133,-0.2268,0.8043
0.3326,-0.2274,0.7868
0.3036,-0.2136,0.7850
0.3604,-0.1492,0.8495
0.3200,-0.1677,0.8453
0.3641,-0.1023,0.8518
0.3379,-0.1476,0.8275
0.2470,-0.1458,0.7561
0.4162,-0.1478,0.8580
0.3154,-0.0967,0.7922
0.2451,-0.2330,0.8319
0.2540,-0.1894,0.8550
0.2652,-0.1053,0.7664
0.2384,-0.1765,0.8351
0.3366,-0.2342,0.7872
0.2750,-0.2379,0.8775
0.2846,-0.1541,0.8812
0.3728,-0.1461,0.8926
0.3571,-0.2283,0.8319
0.2063,-0.1814,0.8080
0.3357,-0.1677,0.7687
0.2536,-0.2186,0.8171
0.3221,-0.2653,0.8498
0.2145,-0.3233,0.8887
0.2367,-0.2308,0.7649
0.2307,-0.2214,0.8233
0.3694,-0.1722,0.8320
