Time_ms,Roll_Accel,Pitch_Accel,Roll_CF,Pitch_CF,Roll_KF,Pitch_KF
0,0.60,0.10,0.01,0.00,0.00,-0.00
10,-0.19,0.23,0.01,0.01,-0.00,0.00
20,0.10,-0.57,0.01,-0.00,-0.00,0.00
30,0.04,-1.13,0.01,-0.03,-0.00,-0.00
40,0.42,0.26,0.02,-0.02,0.00,-0.00
50,0.68,-0.22,0.03,-0.02,0.00,-0.00
60,-0.53,2.28,0.02,0.02,0.00,0.00
70,0.74,1.06,0.04,0.04,0.00,0.01
80,0.70,-0.10,0.05,0.04,0.01,0.01
90,-0.54,-0.42,0.04,0.03,0.00,0.01
100,2.03,0.22,0.08,0.03,0.01,0.01
110,0.43,-1.21,0.08,0.01,0.01,0.00
120,-0.45,1.21,0.07,0.03,0.01,0.01
130,-0.27,-0.22,0.07,0.03,0.01,0.01
140,-0.53,-0.54,0.06,0.02,0.01,0.01
150,-0.06,0.48,0.05,0.03,0.01,0.01
160,-0.94,1.60,0.03,0.06,0.00,0.02
170,0.22,0.02,0.04,0.06,0.00,0.02
180,-0.86,-0.23,0.02,0.06,-0.00,0.02
190,1.69,0.03,0.05,0.06,0.01,0.02
200,-0.97,0.44,0.03,0.06,0.01,0.02
210,-2.02,-0.59,-0.00,0.05,-0.01,0.02
220,-0.00,0.53,-0.00,0.06,-0.01,0.02
230,-0.39,-1.18,-0.01,0.04,-0.01,0.01
240,-1.03,-0.19,-0.03,0.03,-0.02,0.01
250,1.20,-0.25,-0.01,0.03,-0.01,0.01
260,-1.42,-1.48,-0.04,-0.00,-0.02,-0.00
270,0.05,-0.62,-0.03,-0.01,-0.02,-0.01
280,1.75,0.17,0.00,-0.01,-0.00,-0.00
290,0.22,0.34,0.01,-0.00,-0.00,-0.00
300,0.39,0.95,0.02,0.02,0.00,0.01
310,0.07,-0.96,0.02,-0.00,0.01,-0.00
320,1.84,-0.25,0.05,-0.01,0.03,-0.01
330,0.10,-1.26,0.06,-0.03,0.03,-0.02
340,0.26,1.48,0.06,-0.00,0.03,-0.00
350,-0.85,-0.52,0.04,-0.01,0.02,-0.01
360,-0.04,-0.39,0.04,-0.02,0.02,-0.01
370,0.34,0.49,0.05,-0.01,0.02,-0.01
380,2.00,-0.00,0.09,-0.01,0.05,-0.01
390,1.63,0.09,0.12,-0.01,0.07,-0.01
400,-0.43,-0.30,0.11,-0.01,0.07,-0.01
410,-1.76,-0.17,0.07,-0.02,0.04,-0.01
420,0.24,0.83,0.08,0.00,0.04,0.00
430,0.40,0.46,0.08,0.01,0.05,0.01
440,-0.37,1.35,0.07,0.04,0.05,0.02
450,1.16,0.03,0.10,0.03,0.06,0.02
460,-0.72,1.06,0.08,0.05,0.05,0.04
470,-1.00,0.42,0.06,0.06,0.04,0.05
480,-0.28,1.97,0.05,0.10,0.03,0.08
490,-0.35,-0.87,0.04,0.08,0.03,0.06
500,0.40,-0.81,0.05,0.07,0.03,0.05
510,-0.18,-0.26,0.05,0.06,0.03,0.05
520,0.36,0.34,0.05,0.06,0.04,0.05
530,-0.06,1.64,0.05,0.09,0.03,0.07
540,-1.73,1.05,0.02,0.11,0.00,0.09
550,-0.16,-0.67,0.01,0.10,0.00,0.08
560,-0.52,0.46,0.00,0.10,-0.01,0.09
570,-0.61,0.31,-0.01,0.11,-0.02,0.09
580,-0.51,0.44,-0.02,0.12,-0.03,0.10
590,1.56,-0.05,0.01,0.11,0.00,0.10
600,-0.97,-0.57,-0.01,0.10,-0.02,0.08
610,0.50,-1.77,0.01,0.06,-0.01,0.05
620,0.40,-0.00,0.01,0.06,0.00,0.05
630,1.09,-0.65,0.03,0.04,0.02,0.03
640,-1.61,-0.65,0.00,0.03,-0.01,0.02
650,0.57,-1.78,0.01,-0.01,0.00,-0.02
660,-0.39,-0.09,0.01,-0.01,-0.00,-0.02
670,-0.71,-1.55,-0.01,-0.04,-0.02,-0.05
680,0.08,-0.56,-0.01,-0.05,-0.02,-0.06
690,-0.55,0.15,-0.02,-0.05,-0.03,-0.06
700,-0.16,-0.39,-0.02,-0.05,-0.03,-0.07
710,0.71,0.16,-0.00,-0.05,-0.01,-0.06
720,-0.65,0.82,-0.02,-0.03,-0.03,-0.04
730,1.96,-1.35,0.02,-0.06,0.01,-0.07
740,-1.28,0.06,-0.00,-0.06,-0.01,-0.07
750,-0.64,0.64,-0.01,-0.04,-0.03,-0.06
760,0.83,0.32,0.00,-0.04,-0.01,-0.05
