========================================
  BAI 5: DO SHOCK & PHAN TICH DAO DONG
========================================
Chon che do:
  S - Shock detection (phat hien va cham real-time)
  V - Vibration sampling 512 mau @ 500Hz (cho Python FFT)

[SHOCK DETECTION] Nguong: 
2.00 g tu 1g binh thuong
Xuat: Time_ms,Ax,Ay,Az,Magnitude,SHOCK(0/1)
Gui 'q' de dung.

2398201,0.010,-0.010,1.015,1.015,0
2398206,0.013,-0.011,1.014,1.014,0
2398212,0.013,-0.012,1.017,1.017,0
2398217,0.011,-0.012,1.016,1.016,0
2398223,0.010,-0.009,1.012,1.012,0
2398228,0.010,-0.008,1.012,1.012,0
2398233,0.011,-0.012,1.012,1.012,0
2398238,0.012,-0.010,1.013,1.013,0
2398243,0.010,-0.011,1.012,1.012,0
2398248,0.011,-0.008,1.013,1.013,0
2398254,0.011,-0.010,1.012,1.013,0
2398260,0.015,-0.015,1.012,1.012,0
2398265,0.010,-0.011,1.011,1.011,0
2398270,0.014,-0.012,1.007,1.007,0
2398275,0.014,-0.011,1.013,1.013,0
2398280,0.014,-0.010,1.012,1.012,0
2398285,0.013,-0.012,1.012,1.012,0
2398290,0.015,-0.011,1.010,1.011,0
2398296,0.014,-0.010,1.012,1.012,0
2398302,0.014,-0.011,1.014,1.014,0
2398307,0.013,-0.014,1.012,1.013,0
2398312,0.015,-0.011,1.015,1.016,0
2398317,0.015,-0.011,1.011,1.011,0
2398322,0.013,-0.010,1.012,1.012,0
2398327,0.015,-0.013,1.010,1.010,0
2398332,0.013,-0.013,1.011,1.011,0
2398339,0.015,-0.011,1.016,1.016,0
2398344,0.015,-0.012,1.014,1.014,0
2398349,0.015,-0.011,1.015,1.015,0
2398354,0.011,-0.010,1.015,1.015,0
2398359,0.012,-0.007,1.015,1.015,0
2398364,0.014,-0.009,1.014,1.015,0
2398369,0.014,-0.010,1.012,1.013,0
2398375,0.014,-0.010,1.011,1.011,0
2398381,0.013,-0.011,1.015,1.015,0
2398386,0.012,-0.012,1.016,1.017,0
2398391,0.013,-0.013,1.016,1.016,0
2398396,0.012,-0.011,1.015,1.015,0
2398401,0.011,-0.011,1.017,1.017,0
2398406,0.011,-0.010,1.015,1.015,0
