# Time_ms,Roll_Accel,Pitch_Accel,Roll_Gyro,Pitch_Gyro,Yaw_Gyro,Roll_KF,Pitch_KF,Yaw_KF
0,0.50,0.49,-0.00,0.00,0.00,-0.00,0.00,0.00
10,-0.15,0.32,-0.00,-0.00,0.00,-0.00,-0.00,0.00
20,-0.10,-0.56,0.00,-0.00,-0.00,0.00,-0.00,-0.00
30,-0.13,0.16,0.00,-0.00,-0.00,0.00,-0.00,-0.00
40,-0.11,0.19,0.00,-0.00,0.00,0.00,-0.00,0.00
50,0.32,-0.41,0.00,-0.00,-0.00,0.00,-0.00,-0.00
60,0.13,0.55,-0.00,-0.00,0.00,0.00,0.00,0.00
70,-0.15,0.32,-0.00,-0.00,0.00,0.00,0.00,0.00
80,-0.69,-0.05,0.00,-0.00,0.00,-0.00,0.00,0.00
90,-0.89,-0.10,0.00,-0.00,0.00,-0.00,0.00,0.00
100,0.15,0.21,0.00,-0.00,0.00,-0.00,0.00,0.00
110,-0.24,0.46,0.00,-0.00,0.00,-0.00,0.00,0.00
120,0.03,0.13,0.00,-0.00,0.00,-0.00,0.00,0.00
130,0.25,-0.33,-0.00,-0.00,0.00,-0.00,0.00,0.00
140,-0.42,-0.31,-0.00,-0.00,0.00,-0.01,0.00,0.00
150,0.04,0.00,-0.00,-0.00,0.00,-0.01,-0.00,0.00
160,-0.34,-0.23,-0.00,-0.00,0.00,-0.01,-0.00,0.00
170,0.13,-0.68,-0.00,-0.00,0.01,-0.01,-0.00,0.01
180,0.19,-0.16,-0.00,-0.00,0.01,-0.01,-0.01,0.01
190,-0.19,-0.32,-0.00,-0.00,0.01,-0.01,-0.01,0.01
200,0.06,-0.56,0.00,-0.00,0.01,-0.01,-0.01,0.01
210,-0.69,0.31,0.00,-0.00,0.01,-0.01,-0.01,0.01
220,-0.23,-0.01,0.00,-0.00,0.01,-0.01,-0.01,0.01
230,-0.12,-0.73,0.00,-0.00,0.01,-0.01,-0.02,0.01
240,0.83,-0.06,0.00,-0.00,0.01,-0.01,-0.02,0.01
250,0.27,0.06,0.00,-0.00,0.01,-0.00,-0.02,0.01
260,-0.35,0.49,0.00,-0.00,0.01,-0.01,-0.01,0.01
270,0.20,-0.10,0.00,-0.00,0.01,-0.01,-0.01,0.01
280,0.10,-0.37,0.00,-0.00,0.01,-0.00,-0.02,0.01
290,0.11,0.14,0.00,-0.00,0.01,-0.00,-0.01,0.01
300,-0.29,-0.07,0.00,-0.00,0.01,-0.01,-0.02,0.01
310,-0.28,-0.54,-0.00,-0.00,0.01,-0.01,-0.02,0.01
320,0.40,-0.26,-0.00,-0.00,0.01,-0.01,-0.02,0.01
330,-0.17,0.12,-0.00,-0.00,0.01,-0.01,-0.02,0.01
340,0.66,0.25,-0.00,-0.00,0.01,-0.00,-0.02,0.01
350,1.12,-0.27,-0.00,-0.00,0.01,0.01,-0.02,0.01
360,-0.03,0.15,-0.00,-0.00,0.01,0.01,-0.02,0.01
370,-0.33,-0.16,-0.00,-0.00,0.01,0.01,-0.02,0.01
380,0.64,-0.42,-0.00,-0.00,0.01,0.02,-0.03,0.01
390,-0.76,0.07,-0.00,-0.00,0.01,0.01,-0.03,0.01
400,0.76,0.16,-0.00,-0.00,0.01,0.02,-0.03,0.01
410,-0.02,0.38,-0.00,-0.01,0.01,0.01,-0.02,0.01
420,0.25,-0.29,-0.00,-0.01,0.01,0.02,-0.02,0.01
430,0.27,-0.30,-0.00,-0.01,0.01,0.02,-0.03,0.01
440,0.54,-0.07,-0.00,-0.01,0.01,0.03,-0.03,0.01
450,-0.04,0.18,-0.00,-0.01,0.01,0.03,-0.03,0.01
460,0.08,0.02,-0.00,-0.01,0.02,0.03,-0.03,0.02
470,-0.18,-0.20,-0.00,-0.01,0.02,0.02,-0.03,0.02
480,-0.79,-0.39,-0.00,-0.01,0.02,0.01,-0.03,0.02
490,0.58,-0.33,-0.00,-0.01,0.02,0.02,-0.04,0.02
